year;month;conc_n2o;conc_co2;conc_ch4
1766;9;274.1123;276.7427;707.8471
1766;10;274.1123;276.7427;707.8471
1766;11;274.1123;276.7427;707.8471
1766;12;274.1123;276.7427;707.8471
1767;1;274.0283;276.8563;709.4645
1767;2;274.0283;276.8563;709.4645
1767;3;274.0283;276.8563;709.4645
1767;4;274.0283;276.8563;709.4645
1767;5;274.0283;276.8563;709.4645
1767;6;274.0283;276.8563;709.4645
1767;7;274.0283;276.8563;709.4645
1767;8;274.0283;276.8563;709.4645
1767;9;274.0283;276.8563;709.4645
1767;10;274.0283;276.8563;709.4645
1767;11;274.0283;276.8563;709.4645
1767;12;274.0283;276.8563;709.4645
1768;1;273.9328;276.9852;711.0698
1768;2;273.9328;276.9852;711.0698
1768;3;273.9328;276.9852;711.0698
1768;4;273.9328;276.9852;711.0698
1768;5;273.9328;276.9852;711.0698
1768;6;273.9328;276.9852;711.0698
1768;7;273.9328;276.9852;711.0698
1768;8;273.9328;276.9852;711.0698
1768;9;273.9328;276.9852;711.0698
1768;10;273.9328;276.9852;711.0698
1768;11;273.9328;276.9852;711.0698
1768;12;273.9328;276.9852;711.0698
1769;1;273.8274;277.1251;712.6224
1769;2;273.8274;277.1251;712.6224
1769;3;273.8274;277.1251;712.6224
1769;4;273.8274;277.1251;712.6224
1769;5;273.8274;277.1251;712.6224
1769;6;273.8274;277.1251;712.6224
1769;7;273.8274;277.1251;712.6224
1769;8;273.8274;277.1251;712.6224
1769;9;273.8274;277.1251;712.6224
1769;10;273.8274;277.1251;712.6224
1769;11;273.8274;277.1251;712.6224
1769;12;273.8274;277.1251;712.6224
1770;1;273.7133;277.2717;714.0819
1770;2;273.7133;277.2717;714.0819
1770;3;273.7133;277.2717;714.0819
1770;4;273.7133;277.2717;714.0819
1770;5;273.7133;277.2717;714.0819
1770;6;273.7133;277.2717;714.0819
1770;7;273.7133;277.2717;714.0819
1770;8;273.7133;277.2717;714.0819
1770;9;273.7133;277.2717;714.0819
1770;10;273.7133;277.2717;714.0819
1770;11;273.7133;277.2717;714.0819
1770;12;273.7133;277.2717;714.0819
1771;1;273.5919;277.4208;715.4078
1771;2;273.5919;277.4208;715.4078
1771;3;273.5919;277.4208;715.4078
1771;4;273.5919;277.4208;715.4078
1771;5;273.5919;277.4208;715.4078
1771;6;273.5919;277.4208;715.4078
1771;7;273.5919;277.4208;715.4078
1771;8;273.5919;277.4208;715.4078
1771;9;273.5919;277.4208;715.4078
1771;10;273.5919;277.4208;715.4078
1771;11;273.5919;277.4208;715.4078
1771;12;273.5919;277.4208;715.4078
1772;1;273.4647;277.5681;716.5598
1772;2;273.4647;277.5681;716.5598
1772;3;273.4647;277.5681;716.5598
1772;4;273.4647;277.5681;716.5598
1772;5;273.4647;277.5681;716.5598
1772;6;273.4647;277.5681;716.5598
1772;7;273.4647;277.5681;716.5598
1772;8;273.4647;277.5681;716.5598
1772;9;273.4647;277.5681;716.5598
1772;10;273.4647;277.5681;716.5598
1772;11;273.4647;277.5681;716.5598
1772;12;273.4647;277.5681;716.5598
1773;1;273.333;277.7094;717.4974
1773;2;273.333;277.7094;717.4974
1773;3;273.333;277.7094;717.4974
1773;4;273.333;277.7094;717.4974
1773;5;273.333;277.7094;717.4974
1773;6;273.333;277.7094;717.4974
1773;7;273.333;277.7094;717.4974
1773;8;273.333;277.7094;717.4974
1773;9;273.333;277.7094;717.4974
1773;10;273.333;277.7094;717.4974
1773;11;273.333;277.7094;717.4974
1773;12;273.333;277.7094;717.4974
1774;1;273.1983;277.8403;718.18
1774;2;273.1983;277.8403;718.18
1774;3;273.1983;277.8403;718.18
1774;4;273.1983;277.8403;718.18
1774;5;273.1983;277.8403;718.18
1774;6;273.1983;277.8403;718.18
1774;7;273.1983;277.8403;718.18
1774;8;273.1983;277.8403;718.18
1774;9;273.1983;277.8403;718.18
1774;10;273.1983;277.8403;718.18
1774;11;273.1983;277.8403;718.18
1774;12;273.1983;277.8403;718.18
1775;1;273.0618;277.9567;718.568
1775;2;273.0618;277.9567;718.568
1775;3;273.0618;277.9567;718.568
1775;4;273.0618;277.9567;718.568
1775;5;273.0618;277.9567;718.568
1775;6;273.0618;277.9567;718.568
1775;7;273.0618;277.9567;718.568
1775;8;273.0618;277.9567;718.568
1775;9;273.0618;277.9567;718.568
1775;10;273.0618;277.9567;718.568
1775;11;273.0618;277.9567;718.568
1775;12;273.0618;277.9567;718.568
1776;1;272.925;278.054;718.6708
1776;2;272.925;278.054;718.6708
1776;3;272.925;278.054;718.6708
1776;4;272.925;278.054;718.6708
1776;5;272.925;278.054;718.6708
1776;6;272.925;278.054;718.6708
1776;7;272.925;278.054;718.6708
1776;8;272.925;278.054;718.6708
1776;9;272.925;278.054;718.6708
1776;10;272.925;278.054;718.6708
1776;11;272.925;278.054;718.6708
1776;12;272.925;278.054;718.6708
1777;1;272.7894;278.1277;718.5815
1777;2;272.7894;278.1277;718.5815
1777;3;272.7894;278.1277;718.5815
1777;4;272.7894;278.1277;718.5815
1777;5;272.7894;278.1277;718.5815
1777;6;272.7894;278.1277;718.5815
1777;7;272.7894;278.1277;718.5815
1777;8;272.7894;278.1277;718.5815
1777;9;272.7894;278.1277;718.5815
1777;10;272.7894;278.1277;718.5815
1777;11;272.7894;278.1277;718.5815
1777;12;272.7894;278.1277;718.5815
1778;1;272.6562;278.1736;718.4014
1778;2;272.6562;278.1736;718.4014
1778;3;272.6562;278.1736;718.4014
1778;4;272.6562;278.1736;718.4014
1778;5;272.6562;278.1736;718.4014
1778;6;272.6562;278.1736;718.4014
1778;7;272.6562;278.1736;718.4014
1778;8;272.6562;278.1736;718.4014
1778;9;272.6562;278.1736;718.4014
1778;10;272.6562;278.1736;718.4014
1778;11;272.6562;278.1736;718.4014
1778;12;272.6562;278.1736;718.4014
1779;1;272.5268;278.187;718.2315
1779;2;272.5268;278.187;718.2315
1779;3;272.5268;278.187;718.2315
1779;4;272.5268;278.187;718.2315
1779;5;272.5268;278.187;718.2315
1779;6;272.5268;278.187;718.2315
1779;7;272.5268;278.187;718.2315
1779;8;272.5268;278.187;718.2315
1779;9;272.5268;278.187;718.2315
1779;10;272.5268;278.187;718.2315
1779;11;272.5268;278.187;718.2315
1779;12;272.5268;278.187;718.2315
1780;1;272.4027;278.1646;718.1732
1780;2;272.4027;278.1646;718.1732
1780;3;272.4027;278.1646;718.1732
1780;4;272.4027;278.1646;718.1732
1780;5;272.4027;278.1646;718.1732
1780;6;272.4027;278.1646;718.1732
1780;7;272.4027;278.1646;718.1732
1780;8;272.4027;278.1646;718.1732
1780;9;272.4027;278.1646;718.1732
1780;10;272.4027;278.1646;718.1732
1780;11;272.4027;278.1646;718.1732
1780;12;272.4027;278.1646;718.1732
1781;1;272.2852;278.1475;718.325
1781;2;272.2852;278.1475;718.325
1781;3;272.2852;278.1475;718.325
1781;4;272.2852;278.1475;718.325
1781;5;272.2852;278.1475;718.325
1781;6;272.2852;278.1475;718.325
1781;7;272.2852;278.1475;718.325
1781;8;272.2852;278.1475;718.325
1781;9;272.2852;278.1475;718.325
1781;10;272.2852;278.1475;718.325
1781;11;272.2852;278.1475;718.325
1781;12;272.2852;278.1475;718.325
1782;1;272.1758;278.189;718.6884
1782;2;272.1758;278.189;718.6884
1782;3;272.1758;278.189;718.6884
1782;4;272.1758;278.189;718.6884
1782;5;272.1758;278.189;718.6884
1782;6;272.1758;278.189;718.6884
1782;7;272.1758;278.189;718.6884
1782;8;272.1758;278.189;718.6884
1782;9;272.1758;278.189;718.6884
1782;10;272.1758;278.189;718.6884
1782;11;272.1758;278.189;718.6884
1782;12;272.1758;278.189;718.6884
1783;1;272.0757;278.2867;719.1406
1783;2;272.0757;278.2867;719.1406
1783;3;272.0757;278.2867;719.1406
1783;4;272.0757;278.2867;719.1406
1783;5;272.0757;278.2867;719.1406
1783;6;272.0757;278.2867;719.1406
1783;7;272.0757;278.2867;719.1406
1783;8;272.0757;278.2867;719.1406
1783;9;272.0757;278.2867;719.1406
1783;10;272.0757;278.2867;719.1406
1783;11;272.0757;278.2867;719.1406
1783;12;272.0757;278.2867;719.1406
1784;1;271.9864;278.4339;719.5526
1784;2;271.9864;278.4339;719.5526
1784;3;271.9864;278.4339;719.5526
1784;4;271.9864;278.4339;719.5526
1784;5;271.9864;278.4339;719.5526
1784;6;271.9864;278.4339;719.5526
1784;7;271.9864;278.4339;719.5526
1784;8;271.9864;278.4339;719.5526
1784;9;271.9864;278.4339;719.5526
1784;10;271.9864;278.4339;719.5526
1784;11;271.9864;278.4339;719.5526
1784;12;271.9864;278.4339;719.5526
1785;1;271.9093;278.6241;719.7957
1785;2;271.9093;278.6241;719.7957
1785;3;271.9093;278.6241;719.7957
1785;4;271.9093;278.6241;719.7957
1785;5;271.9093;278.6241;719.7957
1785;6;271.9093;278.6241;719.7957
1785;7;271.9093;278.6241;719.7957
1785;8;271.9093;278.6241;719.7957
1785;9;271.9093;278.6241;719.7957
1785;10;271.9093;278.6241;719.7957
1785;11;271.9093;278.6241;719.7957
1785;12;271.9093;278.6241;719.7957
1786;1;271.8457;278.8506;719.7849
1786;2;271.8457;278.8506;719.7849
1786;3;271.8457;278.8506;719.7849
1786;4;271.8457;278.8506;719.7849
1786;5;271.8457;278.8506;719.7849
1786;6;271.8457;278.8506;719.7849
1786;7;271.8457;278.8506;719.7849
1786;8;271.8457;278.8506;719.7849
1786;9;271.8457;278.8506;719.7849
1786;10;271.8457;278.8506;719.7849
1786;11;271.8457;278.8506;719.7849
1786;12;271.8457;278.8506;719.7849
1787;1;271.7971;279.107;719.5641
1787;2;271.7971;279.107;719.5641
1787;3;271.7971;279.107;719.5641
1787;4;271.7971;279.107;719.5641
1787;5;271.7971;279.107;719.5641
1787;6;271.7971;279.107;719.5641
1787;7;271.7971;279.107;719.5641
1787;8;271.7971;279.107;719.5641
1787;9;271.7971;279.107;719.5641
1787;10;271.7971;279.107;719.5641
1787;11;271.7971;279.107;719.5641
1787;12;271.7971;279.107;719.5641
1788;1;271.7649;279.3867;719.2016
1788;2;271.7649;279.3867;719.2016
1788;3;271.7649;279.3867;719.2016
1788;4;271.7649;279.3867;719.2016
1788;5;271.7649;279.3867;719.2016
1788;6;271.7649;279.3867;719.2016
1788;7;271.7649;279.3867;719.2016
1788;8;271.7649;279.3867;719.2016
1788;9;271.7649;279.3867;719.2016
1788;10;271.7649;279.3867;719.2016
1788;11;271.7649;279.3867;719.2016
1788;12;271.7649;279.3867;719.2016
1789;1;271.7504;279.683;718.7653
1789;2;271.7504;279.683;718.7653
1789;3;271.7504;279.683;718.7653
1789;4;271.7504;279.683;718.7653
1789;5;271.7504;279.683;718.7653
1789;6;271.7504;279.683;718.7653
1789;7;271.7504;279.683;718.7653
1789;8;271.7504;279.683;718.7653
1789;9;271.7504;279.683;718.7653
1789;10;271.7504;279.683;718.7653
1789;11;271.7504;279.683;718.7653
1789;12;271.7504;279.683;718.7653
1790;1;271.755;279.9894;718.3233
1790;2;271.755;279.9894;718.3233
1790;3;271.755;279.9894;718.3233
1790;4;271.755;279.9894;718.3233
1790;5;271.755;279.9894;718.3233
1790;6;271.755;279.9894;718.3233
1790;7;271.755;279.9894;718.3233
1790;8;271.755;279.9894;718.3233
1790;9;271.755;279.9894;718.3233
1790;10;271.755;279.9894;718.3233
1790;11;271.755;279.9894;718.3233
1790;12;271.755;279.9894;718.3233
1791;1;271.7801;280.2993;717.9437
1791;2;271.7801;280.2993;717.9437
1791;3;271.7801;280.2993;717.9437
1791;4;271.7801;280.2993;717.9437
1791;5;271.7801;280.2993;717.9437
1791;6;271.7801;280.2993;717.9437
1791;7;271.7801;280.2993;717.9437
1791;8;271.7801;280.2993;717.9437
1791;9;271.7801;280.2993;717.9437
1791;10;271.7801;280.2993;717.9437
1791;11;271.7801;280.2993;717.9437
1791;12;271.7801;280.2993;717.9437
1792;1;271.827;280.6062;717.6946
1792;2;271.827;280.6062;717.6946
1792;3;271.827;280.6062;717.6946
1792;4;271.827;280.6062;717.6946
1792;5;271.827;280.6062;717.6946
1792;6;271.827;280.6062;717.6946
1792;7;271.827;280.6062;717.6946
1792;8;271.827;280.6062;717.6946
1792;9;271.827;280.6062;717.6946
1792;10;271.827;280.6062;717.6946
1792;11;271.827;280.6062;717.6946
1792;12;271.827;280.6062;717.6946
1793;1;271.8973;280.9035;717.644
1793;2;271.8973;280.9035;717.644
1793;3;271.8973;280.9035;717.644
1793;4;271.8973;280.9035;717.644
1793;5;271.8973;280.9035;717.644
1793;6;271.8973;280.9035;717.644
1793;7;271.8973;280.9035;717.644
1793;8;271.8973;280.9035;717.644
1793;9;271.8973;280.9035;717.644
1793;10;271.8973;280.9035;717.644
1793;11;271.8973;280.9035;717.644
1793;12;271.8973;280.9035;717.644
1794;1;271.9922;281.1845;717.8599
1794;2;271.9922;281.1845;717.8599
1794;3;271.9922;281.1845;717.8599
1794;4;271.9922;281.1845;717.8599
1794;5;271.9922;281.1845;717.8599
1794;6;271.9922;281.1845;717.8599
1794;7;271.9922;281.1845;717.8599
1794;8;271.9922;281.1845;717.8599
1794;9;271.9922;281.1845;717.8599
1794;10;271.9922;281.1845;717.8599
1794;11;271.9922;281.1845;717.8599
1794;12;271.9922;281.1845;717.8599
1795;1;272.1123;281.4434;718.4105
1795;2;272.1123;281.4434;718.4105
1795;3;272.1123;281.4434;718.4105
1795;4;272.1123;281.4434;718.4105
1795;5;272.1123;281.4434;718.4105
1795;6;272.1123;281.4434;718.4105
1795;7;272.1123;281.4434;718.4105
1795;8;272.1123;281.4434;718.4105
1795;9;272.1123;281.4434;718.4105
1795;10;272.1123;281.4434;718.4105
1795;11;272.1123;281.4434;718.4105
1795;12;272.1123;281.4434;718.4105
1796;1;272.2463;281.6834;719.3617
1796;2;272.2463;281.6834;719.3617
1796;3;272.2463;281.6834;719.3617
1796;4;272.2463;281.6834;719.3617
1796;5;272.2463;281.6834;719.3617
1796;6;272.2463;281.6834;719.3617
1796;7;272.2463;281.6834;719.3617
1796;8;272.2463;281.6834;719.3617
1796;9;272.2463;281.6834;719.3617
1796;10;272.2463;281.6834;719.3617
1796;11;272.2463;281.6834;719.3617
1796;12;272.2463;281.6834;719.3617
1797;1;272.3741;281.9142;720.7486
1797;2;272.3741;281.9142;720.7486
1797;3;272.3741;281.9142;720.7486
1797;4;272.3741;281.9142;720.7486
1797;5;272.3741;281.9142;720.7486
1797;6;272.3741;281.9142;720.7486
1797;7;272.3741;281.9142;720.7486
1797;8;272.3741;281.9142;720.7486
1797;9;272.3741;281.9142;720.7486
1797;10;272.3741;281.9142;720.7486
1797;11;272.3741;281.9142;720.7486
1797;12;272.3741;281.9142;720.7486
1798;1;272.48;282.1394;722.5525
1798;2;272.48;282.1394;722.5525
1798;3;272.48;282.1394;722.5525
1798;4;272.48;282.1394;722.5525
1798;5;272.48;282.1394;722.5525
1798;6;272.48;282.1394;722.5525
1798;7;272.48;282.1394;722.5525
1798;8;272.48;282.1394;722.5525
1798;9;272.48;282.1394;722.5525
1798;10;272.48;282.1394;722.5525
1798;11;272.48;282.1394;722.5525
1798;12;272.48;282.1394;722.5525
1799;1;272.5495;282.361;724.593
1799;2;272.5495;282.361;724.593
1799;3;272.5495;282.361;724.593
1799;4;272.5495;282.361;724.593
1799;5;272.5495;282.361;724.593
1799;6;272.5495;282.361;724.593
1799;7;272.5495;282.361;724.593
1799;8;272.5495;282.361;724.593
1799;9;272.5495;282.361;724.593
1799;10;272.5495;282.361;724.593
1799;11;272.5495;282.361;724.593
1799;12;272.5495;282.361;724.593
1800;1;272.5696;282.5806;726.6353
1800;2;272.5696;282.5806;726.6353
1800;3;272.5696;282.5806;726.6353
1800;4;272.5696;282.5806;726.6353
1800;5;272.5696;282.5806;726.6353
1800;6;272.5696;282.5806;726.6353
1800;7;272.5696;282.5806;726.6353
1800;8;272.5696;282.5806;726.6353
1800;9;272.5696;282.5806;726.6353
1800;10;272.5696;282.5806;726.6353
1800;11;272.5696;282.5806;726.6353
1800;12;272.5696;282.5806;726.6353
1801;1;272.5405;282.7971;728.4597
1801;2;272.5405;282.7971;728.4597
1801;3;272.5405;282.7971;728.4597
1801;4;272.5405;282.7971;728.4597
1801;5;272.5405;282.7971;728.4597
1801;6;272.5405;282.7971;728.4597
1801;7;272.5405;282.7971;728.4597
1801;8;272.5405;282.7971;728.4597
1801;9;272.5405;282.7971;728.4597
1801;10;272.5405;282.7971;728.4597
1801;11;272.5405;282.7971;728.4597
1801;12;272.5405;282.7971;728.4597
1802;1;272.4703;283.0081;730.0003
1802;2;272.4703;283.0081;730.0003
1802;3;272.4703;283.0081;730.0003
1802;4;272.4703;283.0081;730.0003
1802;5;272.4703;283.0081;730.0003
1802;6;272.4703;283.0081;730.0003
1802;7;272.4703;283.0081;730.0003
1802;8;272.4703;283.0081;730.0003
1802;9;272.4703;283.0081;730.0003
1802;10;272.4703;283.0081;730.0003
1802;11;272.4703;283.0081;730.0003
1802;12;272.4703;283.0081;730.0003
1803;1;272.3672;283.2108;731.2828
1803;2;272.3672;283.2108;731.2828
1803;3;272.3672;283.2108;731.2828
1803;4;272.3672;283.2108;731.2828
1803;5;272.3672;283.2108;731.2828
1803;6;272.3672;283.2108;731.2828
1803;7;272.3672;283.2108;731.2828
1803;8;272.3672;283.2108;731.2828
1803;9;272.3672;283.2108;731.2828
1803;10;272.3672;283.2108;731.2828
1803;11;272.3672;283.2108;731.2828
1803;12;272.3672;283.2108;731.2828
1804;1;272.2393;283.4028;732.3336
1804;2;272.2393;283.4028;732.3336
1804;3;272.2393;283.4028;732.3336
1804;4;272.2393;283.4028;732.3336
1804;5;272.2393;283.4028;732.3336
1804;6;272.2393;283.4028;732.3336
1804;7;272.2393;283.4028;732.3336
1804;8;272.2393;283.4028;732.3336
1804;9;272.2393;283.4028;732.3336
1804;10;272.2393;283.4028;732.3336
1804;11;272.2393;283.4028;732.3336
1804;12;272.2393;283.4028;732.3336
1805;1;272.0949;283.5815;733.1793
1805;2;272.0949;283.5815;733.1793
1805;3;272.0949;283.5815;733.1793
1805;4;272.0949;283.5815;733.1793
1805;5;272.0949;283.5815;733.1793
1805;6;272.0949;283.5815;733.1793
1805;7;272.0949;283.5815;733.1793
1805;8;272.0949;283.5815;733.1793
1805;9;272.0949;283.5815;733.1793
1805;10;272.0949;283.5815;733.1793
1805;11;272.0949;283.5815;733.1793
1805;12;272.0949;283.5815;733.1793
1806;1;271.9421;283.7441;733.8466
1806;2;271.9421;283.7441;733.8466
1806;3;271.9421;283.7441;733.8466
1806;4;271.9421;283.7441;733.8466
1806;5;271.9421;283.7441;733.8466
1806;6;271.9421;283.7441;733.8466
1806;7;271.9421;283.7441;733.8466
1806;8;271.9421;283.7441;733.8466
1806;9;271.9421;283.7441;733.8466
1806;10;271.9421;283.7441;733.8466
1806;11;271.9421;283.7441;733.8466
1806;12;271.9421;283.7441;733.8466
1807;1;271.7892;283.8882;734.3619
1807;2;271.7892;283.8882;734.3619
1807;3;271.7892;283.8882;734.3619
1807;4;271.7892;283.8882;734.3619
1807;5;271.7892;283.8882;734.3619
1807;6;271.7892;283.8882;734.3619
1807;7;271.7892;283.8882;734.3619
1807;8;271.7892;283.8882;734.3619
1807;9;271.7892;283.8882;734.3619
1807;10;271.7892;283.8882;734.3619
1807;11;271.7892;283.8882;734.3619
1807;12;271.7892;283.8882;734.3619
1808;1;271.6443;284.0112;734.752
1808;2;271.6443;284.0112;734.752
1808;3;271.6443;284.0112;734.752
1808;4;271.6443;284.0112;734.752
1808;5;271.6443;284.0112;734.752
1808;6;271.6443;284.0112;734.752
1808;7;271.6443;284.0112;734.752
1808;8;271.6443;284.0112;734.752
1808;9;271.6443;284.0112;734.752
1808;10;271.6443;284.0112;734.752
1808;11;271.6443;284.0112;734.752
1808;12;271.6443;284.0112;734.752
1809;1;271.5156;284.1105;735.0433
1809;2;271.5156;284.1105;735.0433
1809;3;271.5156;284.1105;735.0433
1809;4;271.5156;284.1105;735.0433
1809;5;271.5156;284.1105;735.0433
1809;6;271.5156;284.1105;735.0433
1809;7;271.5156;284.1105;735.0433
1809;8;271.5156;284.1105;735.0433
1809;9;271.5156;284.1105;735.0433
1809;10;271.5156;284.1105;735.0433
1809;11;271.5156;284.1105;735.0433
1809;12;271.5156;284.1105;735.0433
1810;1;271.4114;284.1834;735.2625
1810;2;271.4114;284.1834;735.2625
1810;3;271.4114;284.1834;735.2625
1810;4;271.4114;284.1834;735.2625
1810;5;271.4114;284.1834;735.2625
1810;6;271.4114;284.1834;735.2625
1810;7;271.4114;284.1834;735.2625
1810;8;271.4114;284.1834;735.2625
1810;9;271.4114;284.1834;735.2625
1810;10;271.4114;284.1834;735.2625
1810;11;271.4114;284.1834;735.2625
1810;12;271.4114;284.1834;735.2625
1811;1;271.3398;284.2274;735.4361
1811;2;271.3398;284.2274;735.4361
1811;3;271.3398;284.2274;735.4361
1811;4;271.3398;284.2274;735.4361
1811;5;271.3398;284.2274;735.4361
1811;6;271.3398;284.2274;735.4361
1811;7;271.3398;284.2274;735.4361
1811;8;271.3398;284.2274;735.4361
1811;9;271.3398;284.2274;735.4361
1811;10;271.3398;284.2274;735.4361
1811;11;271.3398;284.2274;735.4361
1811;12;271.3398;284.2274;735.4361
1812;1;271.3089;284.24;735.5908
1812;2;271.3089;284.24;735.5908
1812;3;271.3089;284.24;735.5908
1812;4;271.3089;284.24;735.5908
1812;5;271.3089;284.24;735.5908
1812;6;271.3089;284.24;735.5908
1812;7;271.3089;284.24;735.5908
1812;8;271.3089;284.24;735.5908
1812;9;271.3089;284.24;735.5908
1812;10;271.3089;284.24;735.5908
1812;11;271.3089;284.24;735.5908
1812;12;271.3089;284.24;735.5908
1813;1;271.3271;284.2184;735.753
1813;2;271.3271;284.2184;735.753
1813;3;271.3271;284.2184;735.753
1813;4;271.3271;284.2184;735.753
1813;5;271.3271;284.2184;735.753
1813;6;271.3271;284.2184;735.753
1813;7;271.3271;284.2184;735.753
1813;8;271.3271;284.2184;735.753
1813;9;271.3271;284.2184;735.753
1813;10;271.3271;284.2184;735.753
1813;11;271.3271;284.2184;735.753
1813;12;271.3271;284.2184;735.753
1814;1;271.4024;284.1602;735.9495
1814;2;271.4024;284.1602;735.9495
1814;3;271.4024;284.1602;735.9495
1814;4;271.4024;284.1602;735.9495
1814;5;271.4024;284.1602;735.9495
1814;6;271.4024;284.1602;735.9495
1814;7;271.4024;284.1602;735.9495
1814;8;271.4024;284.1602;735.9495
1814;9;271.4024;284.1602;735.9495
1814;10;271.4024;284.1602;735.9495
1814;11;271.4024;284.1602;735.9495
1814;12;271.4024;284.1602;735.9495
1815;1;271.5414;284.0638;736.2067
